"","date","CORN"
"1",2022-04-18,0.2547
"2",2022-04-19,0.2625
"3",2022-04-20,0.2669
"4",2022-04-21,0.2705
"5",2022-04-22,0.2588
"6",2022-04-25,0.2517
"7",2022-04-26,0.2408
"8",2022-04-27,0.2383
"9",2022-04-28,0.2373
"10",2022-04-29,0.2411
"11",2022-05-02,0.2424
"12",2022-05-03,0.2501
"13",2022-05-04,0.2379
"14",2022-05-05,0.2241
"15",2022-05-06,0.232
"16",2022-05-09,0.231
"17",2022-05-10,0.2281
"18",2022-05-11,0.2223
"19",2022-05-12,0.213
"20",2022-05-13,0.2024
"21",2022-05-16,0.203
"22",2022-05-17,0.2093
"23",2022-05-18,0.2121
"24",2022-05-19,0.2087
"25",2022-05-20,0.1967
"26",2022-05-23,0.1952
"27",2022-05-24,0.1964
"28",2022-05-25,0.1968
"29",2022-05-26,0.1878
"30",2022-05-27,0.1885
"31",2022-05-31,0.187
"32",2022-06-01,0.1957
"33",2022-06-02,0.2035
"34",2022-06-03,0.2005
"35",2022-06-06,0.1915
"36",2022-06-07,0.1948
"37",2022-06-08,0.1917
"38",2022-06-09,0.1844
"39",2022-06-10,0.1876
"40",2022-06-13,0.1908
"41",2022-06-14,0.1924
"42",2022-06-15,0.2038
"43",2022-06-16,0.2092
"44",2022-06-17,0.2072
"45",2022-06-21,0.2109
"46",2022-06-22,0.2054
"47",2022-06-23,0.1999
"48",2022-06-24,0.1925
"49",2022-06-27,0.1837
"50",2022-06-28,0.1912
"51",2022-06-29,0.2015
"52",2022-06-30,0.2112
"53",2022-07-01,0.206
"54",2022-07-05,0.2015
"55",2022-07-06,0.2023
"56",2022-07-07,0.2022
"57",2022-07-08,0.2053
"58",2022-07-11,0.2091
"59",2022-07-12,0.2106
"60",2022-07-13,0.2176
"61",2022-07-14,0.2064
"62",2022-07-15,0.2146
"63",2022-07-18,0.2236
"64",2022-07-19,0.2284
"65",2022-07-20,0.2235
"66",2022-07-21,0.2195
"67",2022-07-22,0.2268
"68",2022-07-25,0.2185
"69",2022-07-26,0.2243
"70",2022-07-27,0.2313
"71",2022-07-28,0.2405
"72",2022-07-29,0.2576
"73",2022-08-01,0.2567
"74",2022-08-02,0.2482
"75",2022-08-03,0.2499
"76",2022-08-04,0.2503
"77",2022-08-05,0.244
"78",2022-08-08,0.2512
"79",2022-08-09,0.2461
"80",2022-08-10,0.2437
"81",2022-08-11,0.2507
"82",2022-08-12,0.2562
"83",2022-08-15,0.2538
"84",2022-08-16,0.2486
"85",2022-08-17,0.2411
"86",2022-08-18,0.2443
"87",2022-08-19,0.2495
"88",2022-08-22,0.246
"89",2022-08-23,0.244
"90",2022-08-24,0.2341
"91",2022-08-25,0.2325
"92",2022-08-26,0.2515
"93",2022-08-29,0.2588
"94",2022-08-30,0.2518
"95",2022-08-31,0.2439
"96",2022-09-01,0.2419
"97",2022-09-02,0.2334
"98",2022-09-06,0.2252
"99",2022-09-07,0.2223
"100",2022-09-08,0.2175
"101",2022-09-09,0.2067
"102",2022-09-12,0.2078
"103",2022-09-13,0.2011
"104",2022-09-14,0.1797
"105",2022-09-15,0.1656
"106",2022-09-16,0.166
"107",2022-09-19,0.1647
"108",2022-09-20,0.1655
"109",2022-09-21,0.1609
"110",2022-09-22,0.1568
"111",2022-09-23,0.1652
"112",2022-09-26,0.1681
"113",2022-09-27,0.1608
"114",2022-09-28,0.16
"115",2022-09-29,0.1581
"116",2022-09-30,0.1636
"117",2022-10-03,0.1735
"118",2022-10-04,0.1708
"119",2022-10-05,0.17
"120",2022-10-06,0.1724
"121",2022-10-07,0.1706
"122",2022-10-10,0.1885
"123",2022-10-11,0.1956
"124",2022-10-12,0.1939
"125",2022-10-13,0.1897
"126",2022-10-14,0.1856
"127",2022-10-17,0.1912
"128",2022-10-18,0.1899
"129",2022-10-19,0.1934
"130",2022-10-20,0.1955
"131",2022-10-21,0.1967
"132",2022-10-24,0.1998
"133",2022-10-25,0.1925
"134",2022-10-26,0.1863
"135",2022-10-27,0.1966
"136",2022-10-28,0.2044
"137",2022-10-31,0.2034
"138",2022-11-01,0.2044
"139",2022-11-02,0.2032
"140",2022-11-03,0.2009
"141",2022-11-04,0.2083
"142",2022-11-07,0.2211
"143",2022-11-08,0.2264
"144",2022-11-09,0.232
"145",2022-11-10,0.2235
"146",2022-11-11,0.2166
"147",2022-11-14,0.2231
"148",2022-11-15,0.228
"149",2022-11-16,0.2271
"150",2022-11-17,0.2252
"151",2022-11-18,0.2219
"152",2022-11-21,0.2263
"153",2022-11-22,0.2314
"154",2022-11-23,0.2319
"155",2022-11-25,0.2402
"156",2022-11-28,0.2491
"157",2022-11-29,0.2467
"158",2022-11-30,0.2479
"159",2022-12-01,0.2546
"160",2022-12-02,0.2543
"161",2022-12-05,0.2531
"162",2022-12-06,0.2659
"163",2022-12-07,0.266
"164",2022-12-08,0.2588
"165",2022-12-09,0.2573
"166",2022-12-12,0.2636
"167",2022-12-13,0.2639
"168",2022-12-14,0.2618
"169",2022-12-15,0.2618
"170",2022-12-16,0.2661
"171",2022-12-19,0.2726
"172",2022-12-20,0.2808
"173",2022-12-21,0.2789
"174",2022-12-22,0.2723
"175",2022-12-23,0.2686
"176",2022-12-27,0.2764
"177",2022-12-28,0.2912
"178",2022-12-29,0.2829
"179",2022-12-30,0.2786
"180",2023-01-03,0.2795
"181",2023-01-04,0.2785
"182",2023-01-05,0.2922
"183",2023-01-06,0.302
"184",2023-01-09,0.3035
"185",2023-01-10,0.2989
"186",2023-01-11,0.302
"187",2023-01-12,0.3021
"188",2023-01-13,0.3029
"189",2023-01-17,0.2998
"190",2023-01-18,0.3055
"191",2023-01-19,0.3081
"192",2023-01-20,0.3204
"193",2023-01-23,0.3198
"194",2023-01-24,0.3097
"195",2023-01-25,0.308
"196",2023-01-26,0.3072
"197",2023-01-27,0.3087
"198",2023-01-30,0.3125
"199",2023-01-31,0.3206
"200",2023-02-01,0.3185
"201",2023-02-02,0.3229
"202",2023-02-03,0.3322
"203",2023-02-06,0.3319
"204",2023-02-07,0.3306
"205",2023-02-08,0.3223
"206",2023-02-09,0.3245
"207",2023-02-10,0.3331
"208",2023-02-13,0.3324
"209",2023-02-14,0.3254
"210",2023-02-15,0.3249
"211",2023-02-16,0.3231
"212",2023-02-17,0.3329
"213",2023-02-21,0.3447
"214",2023-02-22,0.3409
"215",2023-02-23,0.3337
"216",2023-02-24,0.3262
"217",2023-02-27,0.3108
"218",2023-02-28,0.3146
"219",2023-03-01,0.3261
"220",2023-03-02,0.3238
"221",2023-03-03,0.3228
"222",2023-03-06,0.3249
"223",2023-03-07,0.3226
"224",2023-03-08,0.3188
"225",2023-03-09,0.3202
"226",2023-03-10,0.3234
"227",2023-03-13,0.3215
"228",2023-03-14,0.3257
"229",2023-03-15,0.3271
"230",2023-03-16,0.3382
"231",2023-03-17,0.3614
"232",2023-03-20,0.3906
"233",2023-03-21,0.387
"234",2023-03-22,0.3783
"235",2023-03-23,0.3752
"236",2023-03-24,0.3681
"237",2023-03-27,0.3621
"238",2023-03-28,0.3488
"239",2023-03-29,0.3426
"240",2023-03-30,0.3444
"241",2023-03-31,0.3343
"242",2023-04-03,0.3386
"243",2023-04-04,0.3405
"244",2023-04-05,0.3354
"245",2023-04-06,0.3278
"246",2023-04-10,0.3329
"247",2023-04-11,0.3324
"248",2023-04-12,0.3298
"249",2023-04-13,0.3315
"250",2023-04-14,0.3306
"251",2023-04-17,0.3315
"252",2023-04-18,0.3421
"253",2023-04-19,0.3349
"254",2023-04-20,0.3298
"255",2023-04-21,0.326
"256",2023-04-24,0.3162
"257",2023-04-25,0.3114
"258",2023-04-26,0.3063
"259",2023-04-27,0.2982
"260",2023-04-28,0.3003
"261",2023-05-01,0.3111
"262",2023-05-02,0.3269
"263",2023-05-03,0.325
"264",2023-05-04,0.3186
"265",2023-05-05,0.3069
"266",2023-05-08,0.3057
"267",2023-05-09,0.3092
"268",2023-05-10,0.3087
"269",2023-05-11,0.3009
"270",2023-05-12,0.3026
"271",2023-05-15,0.3016
"272",2023-05-16,0.3074
"273",2023-05-17,0.306
"274",2023-05-18,0.302
"275",2023-05-19,0.2955
"276",2023-05-22,0.2919
"277",2023-05-23,0.2841
"278",2023-05-24,0.2896
"279",2023-05-25,0.2978
"280",2023-05-26,0.2945
"281",2023-05-30,0.294
"282",2023-05-31,0.3013
"283",2023-06-01,0.302
"284",2023-06-02,0.3013
"285",2023-06-05,0.2996
"286",2023-06-06,0.2945
"287",2023-06-07,0.2859
"288",2023-06-08,0.2866
"289",2023-06-09,0.2785
"290",2023-06-12,0.2769
"291",2023-06-13,0.2827
"292",2023-06-14,0.2907
"293",2023-06-15,0.2911
"294",2023-06-16,0.2909
"295",2023-06-20,0.2884
"296",2023-06-21,0.2943
"297",2023-06-22,0.2985
"298",2023-06-23,0.2966
"299",2023-06-26,0.2909
"300",2023-06-27,0.2845
"301",2023-06-28,0.2729
"302",2023-06-29,0.2848
