"","date","QRVO"
"1",2022-01-19,0.0572
"2",2022-01-20,0.0490999999999999
"3",2022-01-21,0.0509000000000001
"4",2022-01-24,0.0397000000000001
"5",2022-01-25,0.043
"6",2022-01-26,0.0474
"7",2022-01-27,0.0468
"8",2022-01-28,0.0541999999999999
"9",2022-01-31,0.0473
"10",2022-02-01,0.0430999999999999
"11",2022-02-02,0.0468
"12",2022-02-03,0.0458999999999999
"13",2022-02-04,0.0498
"14",2022-02-07,0.0314
"15",2022-02-08,0.0324
"16",2022-02-09,0.0256000000000001
"17",2022-02-10,0.0307999999999999
"18",2022-02-11,0.0302
"19",2022-02-14,0.0296
"20",2022-02-15,0.025
"21",2022-02-16,0.0286
"22",2022-02-17,0.0268
"23",2022-02-18,0.0284
"24",2022-02-22,0.0296999999999999
"25",2022-02-23,0.0394
"26",2022-02-24,0.0303
"27",2022-02-25,0.0258999999999999
"28",2022-02-28,0.0299999999999999
"29",2022-03-01,0.0325
"30",2022-03-02,0.0389
"31",2022-03-03,0.0343000000000001
"32",2022-03-04,0.0299
"33",2022-03-07,0.0366
"34",2022-03-08,0.0357
"35",2022-03-09,0.0331
"36",2022-03-10,0.0243
"37",2022-03-11,0.0305
"38",2022-03-14,0.0402
"39",2022-03-15,0.048
"40",2022-03-16,0.0453999999999999
"41",2022-03-17,0.0442
"42",2022-03-18,0.0369
"43",2022-03-21,0.033
"44",2022-03-22,0.0275
"45",2022-03-23,0.025
"46",2022-03-24,0.0339
"47",2022-03-25,0.0443
"48",2022-03-28,0.0412
"49",2022-03-29,0.0426
"50",2022-03-30,0.0444
"51",2022-03-31,0.0521
"52",2022-04-01,0.0463
"53",2022-04-04,0.0492
"54",2022-04-05,0.0507000000000001
"55",2022-04-06,0.0497
"56",2022-04-07,0.0457
"57",2022-04-08,0.0557
"58",2022-04-11,0.0621
"59",2022-04-12,0.0622
"60",2022-04-13,0.061
"61",2022-04-14,0.0659999999999999
"62",2022-04-18,0.0546
"63",2022-04-19,0.0629
"64",2022-04-20,0.0574
"65",2022-04-21,0.0584
"66",2022-04-22,0.0668
"67",2022-04-25,0.0682
"68",2022-04-26,0.0784
"69",2022-04-27,0.0736
"70",2022-04-28,0.0713
"71",2022-04-29,0.0676
"72",2022-05-02,0.0583
"73",2022-05-03,0.0693
"74",2022-05-04,0.0677
"75",2022-05-05,0.0735
"76",2022-05-06,0.0678
"77",2022-05-09,0.0815
"78",2022-05-10,0.0854
"79",2022-05-11,0.0775
"80",2022-05-12,0.0654
"81",2022-05-13,0.067
"82",2022-05-16,0.0585
"83",2022-05-17,0.0548
"84",2022-05-18,0.046
"85",2022-05-19,0.0536
"86",2022-05-20,0.0402
"87",2022-05-23,0.0308
"88",2022-05-24,0.0278
"89",2022-05-25,0.0223
"90",2022-05-26,0.0225
"91",2022-05-27,0.0275
"92",2022-05-31,0.0286999999999999
"93",2022-06-01,0.0245
"94",2022-06-02,0.0286
"95",2022-06-03,0.0288
"96",2022-06-06,0.0298
"97",2022-06-07,0.0315
"98",2022-06-08,0.0364
"99",2022-06-09,0.0366
"100",2022-06-10,0.0466
"101",2022-06-13,0.0482
"102",2022-06-14,0.0535
"103",2022-06-15,0.0557
"104",2022-06-16,0.0631
"105",2022-06-17,0.0649
"106",2022-06-21,0.0696
"107",2022-06-22,0.0728
"108",2022-06-23,0.0809
"109",2022-06-24,0.081
"110",2022-06-27,0.0835
"111",2022-06-28,0.0847
"112",2022-06-29,0.0933
"113",2022-06-30,0.0931
"114",2022-07-01,0.101
"115",2022-07-05,0.1028
"116",2022-07-06,0.1151
"117",2022-07-07,0.1134
"118",2022-07-08,0.1098
"119",2022-07-11,0.1105
"120",2022-07-12,0.1133
"121",2022-07-13,0.1069
"122",2022-07-14,0.1136
"123",2022-07-15,0.1154
"124",2022-07-18,0.1218
"125",2022-07-19,0.1259
"126",2022-07-20,0.1318
"127",2022-07-21,0.1315
"128",2022-07-22,0.1346
"129",2022-07-25,0.1296
"130",2022-07-26,0.1365
"131",2022-07-27,0.1411
"132",2022-07-28,0.149
"133",2022-07-29,0.1487
"134",2022-08-01,0.1566
"135",2022-08-02,0.1524
"136",2022-08-03,0.155
"137",2022-08-04,0.1511
"138",2022-08-05,0.1492
"139",2022-08-08,0.153
"140",2022-08-09,0.1537
"141",2022-08-10,0.1458
"142",2022-08-11,0.1468
"143",2022-08-12,0.137
"144",2022-08-15,0.1372
"145",2022-08-16,0.1293
"146",2022-08-17,0.1282
"147",2022-08-18,0.1214
"148",2022-08-19,0.1184
"149",2022-08-22,0.1132
"150",2022-08-23,0.1088
"151",2022-08-24,0.0993000000000001
"152",2022-08-25,0.1018
"153",2022-08-26,0.0982
"154",2022-08-29,0.0927
"155",2022-08-30,0.0881
"156",2022-08-31,0.0849
"157",2022-09-01,0.0705
"158",2022-09-02,0.0579
"159",2022-09-06,0.0499
"160",2022-09-07,0.051
"161",2022-09-08,0.0549
"162",2022-09-09,0.0509
"163",2022-09-12,0.0539
"164",2022-09-13,0.0583
"165",2022-09-14,0.0508
"166",2022-09-15,0.0481
"167",2022-09-16,0.0438
"168",2022-09-19,0.0471
"169",2022-09-20,0.0476
"170",2022-09-21,0.0443
"171",2022-09-22,0.0532
"172",2022-09-23,0.0444
"173",2022-09-26,0.0463
"174",2022-09-27,0.0444
"175",2022-09-28,0.0469000000000001
"176",2022-09-29,0.0524
"177",2022-09-30,0.0526
"178",2022-10-03,0.0526
"179",2022-10-04,0.0566
"180",2022-10-05,0.0602
"181",2022-10-06,0.0595
"182",2022-10-07,0.068
"183",2022-10-10,0.0673
"184",2022-10-11,0.0698
"185",2022-10-12,0.0693
"186",2022-10-13,0.0749
"187",2022-10-14,0.0732
"188",2022-10-17,0.077
"189",2022-10-18,0.0756000000000001
"190",2022-10-19,0.0765
"191",2022-10-20,0.0768
"192",2022-10-21,0.0844
"193",2022-10-24,0.081
"194",2022-10-25,0.0894
"195",2022-10-26,0.0899
"196",2022-10-27,0.0974
"197",2022-10-28,0.0984
"198",2022-10-31,0.0985
"199",2022-11-01,0.1021
"200",2022-11-02,0.1082
"201",2022-11-03,0.0991
"202",2022-11-04,0.101
"203",2022-11-07,0.0987
"204",2022-11-08,0.1021
"205",2022-11-09,0.102
"206",2022-11-10,0.1046
"207",2022-11-11,0.1005
"208",2022-11-14,0.1016
"209",2022-11-15,0.1011
"210",2022-11-16,0.1041
"211",2022-11-17,0.097
"212",2022-11-18,0.0992
"213",2022-11-21,0.0924
"214",2022-11-22,0.0918
"215",2022-11-23,0.0884
"216",2022-11-25,0.0886000000000001
"217",2022-11-28,0.0779
"218",2022-11-29,0.0724
"219",2022-11-30,0.0598
"220",2022-12-01,0.0581
"221",2022-12-02,0.0517
"222",2022-12-05,0.0476
"223",2022-12-06,0.0398
"224",2022-12-07,0.0365
"225",2022-12-08,0.0321
"226",2022-12-09,0.0338
"227",2022-12-12,0.0388
"228",2022-12-13,0.0449
"229",2022-12-14,0.0592
"230",2022-12-15,0.0567
"231",2022-12-16,0.0722
"232",2022-12-19,0.0786
"233",2022-12-20,0.0984
"234",2022-12-21,0.1118
"235",2022-12-22,0.1218
"236",2022-12-23,0.1308
"237",2022-12-27,0.1366
"238",2022-12-28,0.1468
"239",2022-12-29,0.1623
"240",2022-12-30,0.1663
"241",2023-01-03,0.1804
"242",2023-01-04,0.1834
"243",2023-01-05,0.192
"244",2023-01-06,0.1918
"245",2023-01-09,0.2023
"246",2023-01-10,0.2154
"247",2023-01-11,0.2115
"248",2023-01-12,0.2078
"249",2023-01-13,0.2023
"250",2023-01-17,0.1914
"251",2023-01-18,0.1613
"252",2023-01-19,0.129
"253",2023-01-20,0.1315
"254",2023-01-23,0.1127
"255",2023-01-24,0.1129
"256",2023-01-25,0.1073
"257",2023-01-26,0.1181
"258",2023-01-27,0.1164
"259",2023-01-30,0.1155
"260",2023-01-31,0.1106
"261",2023-02-01,0.1154
"262",2023-02-02,0.1056
"263",2023-02-03,0.1028
"264",2023-02-06,0.104
"265",2023-02-07,0.0935
"266",2023-02-08,0.0992
"267",2023-02-09,0.1076
"268",2023-02-10,0.1077
"269",2023-02-13,0.1018
"270",2023-02-14,0.1024
"271",2023-02-15,0.1138
"272",2023-02-16,0.1077
"273",2023-02-17,0.0998
"274",2023-02-21,0.0914
"275",2023-02-22,0.0917
"276",2023-02-23,0.0927
"277",2023-02-24,0.0961
"278",2023-02-27,0.1003
"279",2023-02-28,0.1011
"280",2023-03-01,0.0998
"281",2023-03-02,0.11
"282",2023-03-03,0.0978
"283",2023-03-06,0.0948
"284",2023-03-07,0.0919
"285",2023-03-08,0.0882
"286",2023-03-09,0.0873
"287",2023-03-10,0.0851
"288",2023-03-13,0.0848
"289",2023-03-14,0.0858
"290",2023-03-15,0.0887
"291",2023-03-16,0.101
"292",2023-03-17,0.0937
"293",2023-03-20,0.0954
"294",2023-03-21,0.0959
"295",2023-03-22,0.0908
"296",2023-03-23,0.0844
"297",2023-03-24,0.0872
"298",2023-03-27,0.0868
"299",2023-03-28,0.0939
"300",2023-03-29,0.0904
"301",2023-03-30,0.0958
"302",2023-03-31,0.0937
"303",2023-04-03,0.0958
"304",2023-04-04,0.0901
"305",2023-04-05,0.0888
"306",2023-04-06,0.0931
"307",2023-04-10,0.0871
"308",2023-04-11,0.0893
"309",2023-04-12,0.0887
"310",2023-04-13,0.0858
"311",2023-04-14,0.0959
"312",2023-04-17,0.092
"313",2023-04-18,0.0944
"314",2023-04-19,0.0938
"315",2023-04-20,0.0945
"316",2023-04-21,0.1007
"317",2023-04-24,0.1071
"318",2023-04-25,0.0908
"319",2023-04-26,0.0977
"320",2023-04-27,0.106
"321",2023-04-28,0.1078
"322",2023-05-01,0.1049
"323",2023-05-02,0.1046
"324",2023-05-03,0.1067
"325",2023-05-04,0.1017
"326",2023-05-05,0.1005
"327",2023-05-08,0.1069
"328",2023-05-09,0.1031
"329",2023-05-10,0.1026
"330",2023-05-11,0.1066
"331",2023-05-12,0.1201
"332",2023-05-15,0.114
"333",2023-05-16,0.1132
"334",2023-05-17,0.111
"335",2023-05-18,0.1122
"336",2023-05-19,0.1135
"337",2023-05-22,0.1195
"338",2023-05-23,0.117
"339",2023-05-24,0.1194
"340",2023-05-25,0.1186
"341",2023-05-26,0.1291
"342",2023-05-30,0.1194
"343",2023-05-31,0.1209
"344",2023-06-01,0.1245
"345",2023-06-02,0.1212
"346",2023-06-05,0.1198
"347",2023-06-06,0.1291
"348",2023-06-07,0.1276
"349",2023-06-08,0.1175
"350",2023-06-09,0.1204
"351",2023-06-12,0.1332
"352",2023-06-13,0.124
"353",2023-06-14,0.1276
"354",2023-06-15,0.1231
"355",2023-06-16,0.1257
"356",2023-06-20,0.1224
"357",2023-06-21,0.1189
"358",2023-06-22,0.118
"359",2023-06-23,0.117
"360",2023-06-26,0.1216
"361",2023-06-27,0.1315
"362",2023-06-28,0.1205
"363",2023-06-29,0.1281
